Tax_id	Unique_name	Parent_tax_id	Rank
31977	Veillonellaceae	909929	family

31977	Veillonellaceae	909929	family

31977	Veillonellaceae	909929	family

31977	Veillonellaceae	909929	family

31977	Veillonellaceae	909929	family

31977	Veillonellaceae	909929	family

31977	Veillonellaceae	909929	family

31977	Veillonellaceae	909929	family

31977	Veillonellaceae	909929	family

31977	Veillonellaceae	909929	family

31977	Veillonellaceae	909929	family

31977	Veillonellaceae	909929	family

31977	Veillonellaceae	909929	family

31977	Veillonellaceae	909929	family

31977	Veillonellaceae	909929	family

31977	Veillonellaceae	909929	family

31977	Veillonellaceae	909929	family

31977	Veillonellaceae	909929	family

31977	Veillonellaceae	909929	family

31977	Veillonellaceae	909929	family

31977	Veillonellaceae	909929	family

31977	Veillonellaceae	909929	family

31977	Veillonellaceae	909929	family

31977	Veillonellaceae	909929	family

31977	Veillonellaceae	909929	family

31977	Veillonellaceae	909929	family

31977	Veillonellaceae	909929	family

31977	Veillonellaceae	909929	family

31977	Veillonellaceae	909929	family

31977	Veillonellaceae	909929	family

31977	Veillonellaceae	909929	family

31977	Veillonellaceae	909929	family

31977	Veillonellaceae	909929	family

31977	Veillonellaceae	909929	family

31977	Veillonellaceae	909929	family

31977	Veillonellaceae	909929	family

31977	Veillonellaceae	909929	family

31977	Veillonellaceae	909929	family

31977	Veillonellaceae	909929	family

31977	Veillonellaceae	909929	family

31977	Veillonellaceae	909929	family

31977	Veillonellaceae	909929	family

31977	Veillonellaceae	909929	family

31977	Veillonellaceae	909929	family

31977	Veillonellaceae	909929	family

31977	Veillonellaceae	909929	family

31977	Veillonellaceae	909929	family

31977	Veillonellaceae	909929	family

31977	Veillonellaceae	909929	family

31977	Veillonellaceae	909929	family

31977	Veillonellaceae	909929	family

31977	Veillonellaceae	909929	family

31977	Veillonellaceae	909929	family

31977	Veillonellaceae	909929	family

31977	Veillonellaceae	909929	family

31977	Veillonellaceae	909929	family

31977	Veillonellaceae	909929	family

31977	Veillonellaceae	909929	family

31977	Veillonellaceae	909929	family

31977	Veillonellaceae	909929	family

31977	Veillonellaceae	909929	family

31977	Veillonellaceae	909929	family

31977	Veillonellaceae	909929	family

31977	Veillonellaceae	909929	family

31977	Veillonellaceae	909929	family

31977	Veillonellaceae	909929	family

31977	Veillonellaceae	909929	family

31977	Veillonellaceae	909929	family

31977	Veillonellaceae	909929	family

31977	Veillonellaceae	909929	family

31977	Veillonellaceae	909929	family

31977	Veillonellaceae	909929	family

31977	Veillonellaceae	909929	family

31977	Veillonellaceae	909929	family

31977	Veillonellaceae	909929	family

31977	Veillonellaceae	909929	family

31977	Veillonellaceae	909929	family

31977	Veillonellaceae	909929	family

31977	Veillonellaceae	909929	family

31977	Veillonellaceae	909929	family

31977	Veillonellaceae	909929	family

31977	Veillonellaceae	909929	family

31977	Veillonellaceae	909929	family

31977	Veillonellaceae	909929	family

31977	Veillonellaceae	909929	family

31977	Veillonellaceae	909929	family

31977	Veillonellaceae	909929	family

31977	Veillonellaceae	909929	family

31977	Veillonellaceae	909929	family

31977	Veillonellaceae	909929	family

31977	Veillonellaceae	909929	family

31977	Veillonellaceae	909929	family

31977	Veillonellaceae	909929	family

31977	Veillonellaceae	909929	family

31977	Veillonellaceae	909929	family

31977	Veillonellaceae	909929	family

31977	Veillonellaceae	909929	family

31977	Veillonellaceae	909929	family

31977	Veillonellaceae	909929	family

31977	Veillonellaceae	909929	family

31977	Veillonellaceae	909929	family

31977	Veillonellaceae	909929	family

31977	Veillonellaceae	909929	family

31977	Veillonellaceae	909929	family

31977	Veillonellaceae	909929	family

31977	Veillonellaceae	909929	family

31977	Veillonellaceae	909929	family

31977	Veillonellaceae	909929	family

31977	Veillonellaceae	909929	family

31977	Veillonellaceae	909929	family

31977	Veillonellaceae	909929	family

31977	Veillonellaceae	909929	family

31977	Veillonellaceae	909929	family

31977	Veillonellaceae	909929	family

31977	Veillonellaceae	909929	family

31977	Veillonellaceae	909929	family

31977	Veillonellaceae	909929	family

31977	Veillonellaceae	909929	family

31977	Veillonellaceae	909929	family

31977	Veillonellaceae	909929	family

31977	Veillonellaceae	909929	family

31977	Veillonellaceae	909929	family

31977	Veillonellaceae	909929	family

31977	Veillonellaceae	909929	family

31977	Veillonellaceae	909929	family

31977	Veillonellaceae	909929	family

31977	Veillonellaceae	909929	family

31977	Veillonellaceae	909929	family

31977	Veillonellaceae	909929	family

31977	Veillonellaceae	909929	family

31977	Veillonellaceae	909929	family

31977	Veillonellaceae	909929	family

31977	Veillonellaceae	909929	family

31977	Veillonellaceae	909929	family

31977	Veillonellaceae	909929	family

31977	Veillonellaceae	909929	family

31977	Veillonellaceae	909929	family

31977	Veillonellaceae	909929	family

31977	Veillonellaceae	909929	family

31977	Veillonellaceae	909929	family

31977	Veillonellaceae	909929	family

31977	Veillonellaceae	909929	family

31977	Veillonellaceae	909929	family

31977	Veillonellaceae	909929	family

31977	Veillonellaceae	909929	family

31977	Veillonellaceae	909929	family

31977	Veillonellaceae	909929	family

31977	Veillonellaceae	909929	family

31977	Veillonellaceae	909929	family

31977	Veillonellaceae	909929	family

31977	Veillonellaceae	909929	family

31977	Veillonellaceae	909929	family

31977	Veillonellaceae	909929	family

31989	Rhodobacteraceae	204455	family

31989	Rhodobacteraceae	204455	family

31989	Rhodobacteraceae	204455	family

31989	Rhodobacteraceae	204455	family

31989	Rhodobacteraceae	204455	family

31989	Rhodobacteraceae	204455	family

31989	Rhodobacteraceae	204455	family

32008	Burkholderia	119060	genus

32008	Burkholderia	119060	genus

32012	Thiomonas	224471	genus

32033	Xanthomonadaceae	135614	family

32033	Xanthomonadaceae	135614	family

32033	Xanthomonadaceae	135614	family

32033	Xanthomonadaceae	135614	family

32061	Chloroflexi	200795	class

32061	Chloroflexi	200795	class

32061	Chloroflexi	200795	class

32061	Chloroflexi	200795	class

32061	Chloroflexi	200795	class

32061	Chloroflexi	200795	class

32061	Chloroflexi	200795	class

32061	Chloroflexi	200795	class

32061	Chloroflexi	200795	class

32061	Chloroflexi	200795	class

32061	Chloroflexi	200795	class

32061	Chloroflexi	200795	class

32061	Chloroflexi	200795	class

32061	Chloroflexi	200795	class

32061	Chloroflexi	200795	class

32061	Chloroflexi	200795	class

32061	Chloroflexi	200795	class

32061	Chloroflexi	200795	class

32061	Chloroflexi	200795	class

32061	Chloroflexi	200795	class

32061	Chloroflexi	200795	class

32061	Chloroflexi	200795	class

32061	Chloroflexi	200795	class

32061	Chloroflexi	200795	class

32061	Chloroflexi	200795	class

32061	Chloroflexi	200795	class

32061	Chloroflexi	200795	class

32061	Chloroflexi	200795	class

32061	Chloroflexi	200795	class

32061	Chloroflexi	200795	class

32061	Chloroflexi	200795	class

32061	Chloroflexi	200795	class

32061	Chloroflexi	200795	class

32061	Chloroflexi	200795	class

32061	Chloroflexi	200795	class

32061	Chloroflexi	200795	class

32061	Chloroflexi	200795	class

32061	Chloroflexi	200795	class

32061	Chloroflexi	200795	class

32061	Chloroflexi	200795	class

32061	Chloroflexi	200795	class

32061	Chloroflexi	200795	class

32061	Chloroflexi	200795	class

32061	Chloroflexi	200795	class

32061	Chloroflexi	200795	class

32061	Chloroflexi	200795	class

32061	Chloroflexi	200795	class

32061	Chloroflexi	200795	class

32061	Chloroflexi	200795	class

32061	Chloroflexi	200795	class

32061	Chloroflexi	200795	class

32061	Chloroflexi	200795	class

32061	Chloroflexi	200795	class

32061	Chloroflexi	200795	class

32061	Chloroflexi	200795	class

32061	Chloroflexi	200795	class

32061	Chloroflexi	200795	class

32061	Chloroflexi	200795	class

32061	Chloroflexi	200795	class

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum

32066	Fusobacteria	2	phylum
